n_evals,igd_global
8,0.2459269110130036
16,0.23481019585880125
24,0.23440318341728353
32,0.23440318341728353
40,0.22606664567473686
48,0.22606664567473686
56,0.2064969444726459
64,0.2064337142367838
72,0.2064337142367838
80,0.20632232760952654
89,0.20632232760952654
102,0.20102855483989515
115,0.19318636854900909
128,0.19318100667607344
141,0.1842463557538236
154,0.1842463557538236
171,0.1842463557538236
188,0.18372462929195313
205,0.1784631036861342
222,0.1784631036861342
238,0.1784631036861342
265,0.17655315712725644
292,0.1820327277271258
319,0.18021388622020854
346,0.17416332093908515
352,0.17416332093908515
400,0.17420763721313007
448,0.10420905748490326
496,0.0998435297675376
544,0.09203622057771313
552,0.09203622057771313
586,0.0919673777667801
620,0.09190818377795087
654,0.08638992331822243
688,0.08618795787274224
697,0.08618795787274224
747,0.07991737066770126
797,0.07981035139051218
847,0.07981035139051218
897,0.08073819815303755
904,0.08073819815303755
949,0.07975524298392096
994,0.07975388069139853
1039,0.07021831240042453
1084,0.07019869003227858
