n_evals,igd_all
8,0.2096655472766168
16,0.20973819353478176
24,0.20973819353478176
32,0.20973817810054393
40,0.20973808461895055
48,0.20973808461895055
56,0.20974160890064342
64,0.20974160890064342
72,0.20974160890064342
80,0.2097416080421386
88,0.2097416080421386
102,0.20974144744323472
116,0.20974144744323472
130,0.20974144744323472
144,0.19399376696661252
158,0.19399376696661252
181,0.19399376696661252
204,0.17464196235689863
227,0.1714291970359001
250,0.15463949353014347
265,0.15463949353014347
289,0.15463949353014347
313,0.09673281383562186
337,0.09673281383562186
361,0.09662303478453262
366,0.2645527202732003
408,0.2854448092302693
450,0.2572459540918441
492,0.25375883954656125
534,0.24431852372469953
545,0.24431852372469953
579,0.2378714734896638
613,0.2378567018265742
647,0.23784725610744034
681,0.2378426291876897
703,0.2378426291876897
798,0.23635735207353945
893,0.23719001841754
988,0.2302093587768798
1083,0.1887327393448448
