n_evals,igd_global
6,0.3232199317093077
12,0.32294009425236214
18,0.32294009425236214
24,0.3227481365212059
30,0.3215042605569578
36,0.3215042605569578
42,0.3108680732825852
48,0.3105446033259797
54,0.3105446033259797
60,0.31042711946525836
63,0.31042711946525836
71,0.3103567408671377
79,0.3103567408671377
87,0.31035674062207624
95,0.31035674062207624
97,0.31035674062207624
108,0.2982768957442046
119,0.2969773943656689
130,0.2969773943656689
141,0.29671889464569956
149,0.29671889464569956
158,0.2966519653773886
167,0.2966519653773886
176,0.2966519653773886
185,0.2700407190821487
195,0.2700407190821487
209,0.270035620098934
223,0.270035620098934
237,0.2644538860095967
251,0.26324804424661236
259,0.26324804424661236
316,0.2616205244261906
373,0.2617092921677513
430,0.26175817611890567
487,0.2616455934620719
500,0.2616455934620719
517,0.26133137723391714
534,0.2599926004519037
551,0.2454937330085031
568,0.24168904630191584
585,0.24168904630191584
610,0.24168904630191584
635,0.20538720450146591
660,0.20492100218487289
685,0.20320832664511188
710,0.20320832664511188
749,0.16838000299628722
788,0.16833308019062623
827,0.168256358385739
866,0.1681449207408881
877,0.1681449207408881
945,0.16996750215599168
1013,0.16996504914311406
1081,0.16872784621648979
1149,0.16875207832306385
