n_evals,igd_global
5,0.2533375844880122
10,0.25271236468870334
15,0.247565464697084
20,0.247565464697084
25,0.24691253016112338
30,0.24691253016112338
35,0.22577523318557324
40,0.21391943568478253
45,0.21391943568478253
50,0.21391943568478253
56,0.21391943568478253
64,0.2139324764973062
72,0.2139034938912435
80,0.21532729798981382
88,0.21258383332902964
97,0.21258383332902964
110,0.21255182895154173
123,0.2125354816940571
136,0.2125354816940571
149,0.20556793485039562
164,0.20556793485039562
188,0.20493620286914996
212,0.20342309426008354
236,0.2033673714218897
260,0.1995081262343335
280,0.1995081262343335
315,0.19773968719091028
350,0.1839592976457863
385,0.18136067237993114
420,0.18136053821334822
454,0.18136053821334822
508,0.1745266963281863
562,0.1729068753987597
616,0.1655704748654798
670,0.16055954156214441
688,0.16055954156214441
717,0.14993617983226323
746,0.14993617764066589
775,0.14993617764066589
804,0.14912970312982612
827,0.14912970312982612
872,0.14936582538179297
917,0.1466618437433813
962,0.124278537828675
1007,0.1181199418271649
1030,0.1181199418271649
1082,0.11649890548152696
1134,0.11649890548152696
1186,0.11649890547332466
1238,0.11649811261689
